Date,  TSP  ,  Vanguard_Brokerage  ,  Vanguard_IRA_Jeff  ,  Vanguard_IRA_Elaina  ,  USAA_Savings  ,  USAA_Checking  ,  USAA_Visa  ,  Chase_CC  ,  School_Loan_Elaina  ,Fixed_Rate_Loan_Nissan
6/12/22,272718.68,8730.32,53011.61,52703.43,27882.08,761.4,-2367.72,0,-10729.83,0
6/16/22,265070.63,18470.66,51436.57,51428.53,11996.84,3823.17,0,0,-10729.83,0
6/29/22,269114.55,34246.13,51908.99,51900.74,11771.54,3247.7,-1561.48,0,-10729.83,0
7/5/22,269459.96,34277.92,51909.03,51900.78,12071.71,6970.42,-2950.7,0,-10729.83,0
7/11/22,274784.08,34994.5,52993.03,52984.3,14154.71,2907.71,-647.58,0,-10729.83,0
7/19/22,270004.92,34391.49,52048.72,52040.41,17454.71,3031.1,-388.18,0,-10729.83,0
7/25/22,279265.08,35603.62,53881.46,53872.35,17454.71,2895.78,-959.17,0,-10729.83,0
8/1/22,293058.17,37103.27,56150.1,56140.03,17454.84,3745.62,-227.91,0,-10729.83,0
8/8/22,294182.91,37373.14,56558.54,56548.43,17754.84,3257.7,-1320.46,0,-10729.83,0
8/15/22,303913.26,38674.11,58527.35,58516.89,22554.84,3506.23,0,0,-10729.83,0
8/22/22,300380.17,49873.61,57654.81,57644.5,10967.84,3377.49,-486.29,0,-10729.83,0
8/29/22,288298.77,47967.3,55451.08,55441.17,10967.84,2098.89,-965.06,0,-10729.83,0
9/5/22,280694.39,46327.11,53554.99,53545.41,14267.96,1007.07,-558.65,0,-10729.83,0
9/12/22,291011.96,48131.81,55641.25,55631.31,13867.96,634.54,-1450.86,0,-10729.83,0
9/19/22,277248.78,45843.27,52995.66,52986.19,14509.99,4921.39,-563.92,0,-10729.83,0
10/3/22,258509.93,42421.57,49040.11,49031.38,14810.11,5295.45,-1188.37,0,-10729.83,0
10/11/22,262539.91,45745.76,49472.6,49463.79,15810.11,1119.29,-3037.14,0,-10729.83,0
10/17/22,258510.4,45325.07,49017.64,49008.91,14110.11,3626.02,-1312.84,0,-10729.83,0
10/24/22,270788.19,47402.53,51264.35,51255.22,14110.11,2270.32,-1744.09,0,-10729.83,0
10/31/22,283329.21,49381.32,53404.34,"53,394.84",14110.11,2168.96,-1576.76,0,-10729.83,0
11/7/22,273955.56,48038.21,51635.06,51625.87,15610.24,867.27,-285.28,0,-10729.83,0
11/14/22,287527.99,50917.47,54729.9,54720.16,15610.24,830.17,-934.75,0,-10729.83,0
11/21/22,288410.03,50760.09,54241.24,54231.59,15610.24,2424.52,-787.34,0,-10729.83,0
11/28/22,292892.85,51538.02,55072.53,55062.72,15610.24,2167.38,-1733.86,0,-10729.83,0
12/5/22,298205.23,52484.37,55763.39,55753.46,15610.37,5598.13,-1019.64,0,-10729.83,0
12/12/22,288214.65,50612.95,53775.05,53765.48,19610.37,1529.69,-2529.34,0,-10729.83,0
12/19/22,282302.32,49894.7,52696.63,52687.25,17081.03,3233.61,-804.03,0,-10729.83,0
12/27/22,281814.4,49781.26,52576.8,52567.49,17116.03,1965.41,-718.48,0,-10729.83,0
1/2/23,282458.88,50049.16,52542.94,52533.63,17516.18,8063.69,-630.78,0,-10729.83,0
1/9/23,286618.73,59454.28,53321.77,53312.32,14764.18,1972.93,-4088.98,0,-10792.83,0
1/17/23,294377.87,61572.89,54952.8,54943.07,15064.18,5083.34,-4916.66,0,-10792.83,0
1/24/23,295947.35,61958.63,55297.07,55287.27,13162.18,648.84,-245.38,0,-10792.83,0
1/30/23,301557.97,62774.38,56025.11,56015.18,13162.18,1040.04,-1506.97,0,-10792.83,0
2/6/23,306508.1,64270.99,57091.77,57081.65,13312.31,5252.02,-738.75,0,-10792.83,0
2/13/23,303243.71,63394.23,56312.94,56302.96,16722.31,4969.67,-1631.79,0,-10792.83,0
2/21/23,302642.55,63727.47,56346.8,56336.82,8722.31,9828.91,-185.97,0,-10792.83,0
2/27/23,294595.46,62004.07,54823,54813.28,8722.31,4776.35,-3126.76,0,-10792.83,0
3/5/23,302231.63,63549.42,55917.88,55907,8722.42,4121.21,-375.92,0,-10792.83,-42613.33
3/13/23,288544.11,60316.79,53073.45,53063,11222.42,4632.66,-1519.18,0,-10792.83,-42657.73
3/21/23,295458.76,61781.84,54094.96,54085,11222.42,4757.22,-1927.21,0,-10792.83,-42708.47
3/27/23,296979,62016,54299,54290,11222,4320,-3062,0,-10792,-42746
4/3/23,309291,64606,56305,56296,11522,6319,-1142,0,-10792,-42778
4/10/23,309099,64320,56056,56047,12872,1547,-758,0,-10792,-41183
4/17/23,311610,65199,56560,56551,13172,4079,-968,0,-10792,-41226
4/24/23,311343,65179,56543,56534,10572,1095,-1943.35,0,-10792,-40454
5/1/23,316002,65884,56895,56886,10872,7970,-3305,0,-10792,-40496
5/9/23,313690,65438,56509,56500,11857,1154,-355,0,-10792,-39043
5/15/23,312789,65515,56317,56308,12157,4117,-2065,0,-10792,-39077
5/22/23,318119,66641,57286,57279,11857,1589,-1057,0,-10792,-38303
5/30/23,319217,66845,57461,57452,11857,6492,-1880,0,-10792,-38349
6/5/23,327098,71611,58674,58663,10257,1137,-301,0,-10792,-36982
6/13/23,331491,72635,59512,59502,10257,3627.83,-1977,0,-10792,-37026
6/19/23,337041,74096,60464,60454,6917,1000,-277,0,-10792,-36250
6/26/23,332414,72920,59505,59495,6867,1249,-1381,0,-10792,-36282
7/3/23,342148,75101,61040,61030,7167,6008,-1875,0,-10792,-36309
7/10/23,338331,74283,60375,60365,7892,1682,-618,0,-10792,-35357
7/17/23,346571,76535,61962,61952,8192,4092,-1210,0,-10792,-35394
7/24/23,348985,77118,62434,62424,7847,2955,-1985,0,-10792,-34616
8/1/23,354984,78388,63219,63209,7581,8435,-3000,0,-10792,-34657
8/8/23,349595,77112,62189,62179,8781,1017,-531,0,-10792,-33191
8/14/23,345512,76132,61399,61389,8781,3822,-1182,0,-10792,-33221
8/21/23,338425,74770,60062,60052,8781,2504,-1510,0,-10792,-32441
8/28/23,341313,75322,60506,60466,8781,1670,-1929,0,-10792,-32475
9/4/23,351854,77711,62184,62178,9081,5167,-2792,0,-10792,-32513
9/11/23,347408,76595,61291,61280,9981,483,-1384,0,-10792,-32413
9/18/23,346970,76767,61188,61177,8281,2764,-1604,0,-10792,-31747
9/26/23,338219,74748,59579,59568,7781.73,2098,-2943,0,-10792,-31747
10/2/23,336629,74360,59031,59020,8081,5755,-3498,0,-10792,-31747
10/10/23,338374,75014,59550,59540,8538,625,-1027,0,-10792,-31747
10/16/23,339957,75748,59339,59328,9638,2908,-2095,0,-10792,-31080
10/24/23,331304,73748,57781,57770,9086,1057,-3137,0,-10792,-31075
10/30/23,325664,73021,56428,56418,9086,6107,-4121,0,-10792,-31075
11/6/23,344811,77449,59589,59848,7943,1349,-588,0,-10792,-31075
11/14/23,349190,79136,60389,60379,7943,4929,-2234,0,-10792,-31075
11/20/23,357523,81253,62005,61994,8003,2343,-2994,0,-10792,-30405
11/27/23,361179,83105,62656,62644,7973,1655,-3929,0,-10792,-30405
12/4/23,366371,84099,63403,63392,8073,5060,-4448,0,-10792,-30405
12/13/23,370392,86027,64100,64088,5829,612,-692,0,-10792,-30405
12/19/23,378231,88141,65675,65664,6979,2431,-1395,0,-10792,-29727
1/1/24,381976,90233,66483,66471,5929,7494,-3192,0,-10792,-29727
1/8/24,376237,89280,65044,65033,7600,1913,-438,0,-10792,-29727
1/16/24,383279,90815,66174,66162,7647,3224,-983,0,-10792,-29050
1/22/24,387828,92759,66862,66849,7802,650,-1442,0,-10792,-29050
1/29/24,391965,93757,67584,67572,9092,668,-3000,0,-10792,-29050
2/6/24,398506,95505,68123,68110,6657,1898,0,0,-9575,-29050
2/12/24,405367,97393,69470,69457,5657,1426,-768,0,-9575,-29050
2/20/24,403950,97709,69338,69326,6217,2776,-4600,0,-9575,-28730
2/26/24,410727,99090,70318,70306,6177,2756,-5044,0,-9575,-28370
3/4/24,417110,100729,71127,71114,8742,2124,-174,0,-9575,-28370
3/11/24,416157,100535,70989,70976,4298,1521,-393,0,-9088,-28370
3/18/24,415774,100742,70783,70770,5398,3234,-737,0,-9088,-27679
4/8/24,425033,103038,72049,72036,8262,1693,-1417,0,-8845,-27679
4/16/24,413531,100535,69949,69936,8862,10586,-2841,0,-8845,-26993
4/22/24,405848,98716,68683,68671,8862,9992,-6901,0,-8845,-26993
5/6/24,421008,102508,70973,70960,18961,7026,-2288,0,-8602,-26993
5/14/24,428882,104861,72256,72243,25838,7370,-2375,0,-8602,-26993
5/21/24,436291,106698,73521,73508,26438,5130,-3698,0,-8602,-26299
5/28/24,436053,106905,73320,73307,26438,4495,-6429,0,-8602,-26299
6/4/24,436388,106343,72935,72921,23292,5375,-467,0,-8602,-26299
6/17/24,448912,109357,74655,74641,23237,6210,-2503,0,-8358,-26299
6/25/24,450376,110354,74994,74981,23075,5235,-3258,0,-8358,-25607
7/1/24,453414,110650,75196,75182,25545,9458,-3938,0,-8358,-25607
7/8/24,462375,113011,76460,76446,25230,5347,-504,0,-8115,-25607
7/16/24,467835,114896,77736,77722,25830,5409,-1708,0,-8115,-24907
7/22/24,457378,113032,76137,76123,25830,3748,-2512,0,-8115,-24933
7/29/24,453613,112504,75784,75770,28344,3319,-3286,0,-8115,-24959
8/12/24,446111,110191,73879,73867,28269,3354,-1509,0,-7872,-25011
8/19/24,463929,114979,76754,76742,29288,3563,-2445,0,-7872,-24223
8/26/24,470740,116885,78030,78018,29994,2717,-3392,0,-7872,-24248
9/2/24,473976,117688,78232,78220,34239,7012,-3062,0,-7872,-24270
9/16/24,472390,117767,77892,77880,32096,3586,-2226,0,-7629,-24324
9/30/24,483928,120635,79520,79508,29596,4066,-226,0,-7629,-23559
10/15/24,490685,123751,81246,81234,34407,3182,-2346,0,-7386,-23611
10/28/24,490210,123086,80481,80469,33387,1097,-4217,0,-7386,-22841
11/4/24,485480,121676,79561,79549,38168,5425,-5508,0,-7386,-22865
11/11/24,508235,128349,83597,83585,32416,4908,-1032,0,-7143,-22892
11/18/24,497812,125618,81819,81807,33066,4421,-2522,0,-7143,-22098
12/3/24,515119,130497,84668,84656,38226,2192,-786,0,-7143,-22148
2/4/25,518439,132695,84461,84446,44896,2782,-23,0,-6804,-20658
2/15/25,525076,134614,85361,84237,44547,7395,-2173,0,-6690,-20658
2/24/25,516614,131948,83671,83656,24384,2294,-3480,0,-6690,0
3/4/25,513707,128747,81324,81309,29517,1994,-185,0,-6690,0
3/10/25,497963,126889,80150,80136,28903,1412,-1413,0,-6576,0
3/17/25,486871,124547,78355,78341,30503,1469,-2848,0,-6576,0
3/24/25,489047,125337,78855,78841,29727,1464,-3579,0,-6576,0
4/1/25,493735,124433,77971,77601,33553,2112,-423,0,-6576,0
4/7/25,468111,112515,70503,70491,32938,1706,-1233,0,-6462,0
4/15/25,465401,120805,74934,74920,34458,1665,-2160,0,-6462,0
4/21/25,458465,117684,73436,73422,33958,1271,-3090,0,-6462,0
4/28/25,479573,123640,76840,76826,38501,319,-4085,0,-6462,0
5/12/25,488824,131635,81498,78872,33845,3688,-1319,0,-6348,0
5/20/25,519848,134232,83124,83110,34945,3205,-5679,0,-6348,0
6/2/25,518054,133538,82361,82346,37070,2940,0,0,-6348,0
6/16/25,524126,135575,83311,83296,38055,3222,-2049,0,-6233,0
6/24/25,524126,137318,84075,84060,41337,2114,-2546,0,-6233,0
