Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-01-31,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-1.13,
2025-01-31,Interest Paid,Interest,Elaina Pay (...4259),INTEREST PAID,,0.01,
2025-01-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2025-01-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2025-01-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.34,
2025-01-30,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
2025-01-30,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-53.95,
2025-01-30,Hairbyraquel,Personal,Signature Visa (...2562),SQ *HAIRBYRAQUEL         Virginia BeacVA,,-246.00,
2025-01-30,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-103.04,
2025-01-29,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-01-29,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-365.00,
2025-01-29,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5710.74,
2025-01-28,Gardena,Clothing,Signature Visa (...2562),WSS                      GARDENA      CA,,104.94,
2025-01-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2025-01-28,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM T5CZc    951-6163600  CA,,-44.29,
2025-01-27,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-14.57,
2025-01-27,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-94.17,
2025-01-27,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,572.58,
2025-01-27,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,184.80,
2025-01-27,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*ZG4US46Y1    888-802-3080 WA,,-10.99,
2025-01-27,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-17.28,
2025-01-27,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-01-26,Gator Bowli Virginina Bchva,Entertainment & Recreation,Signature Visa (...2562),LC GATOR BOWLI13530621   VIRGININA BCHVA,,-5.00,
2025-01-26,Gator Bowli Virginina Bchva,Entertainment & Recreation,Signature Visa (...2562),LC GATOR BOWLI13530621   VIRGININA BCHVA,,-45.00,
2025-01-25,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX PLAYLAND            NORFOLK      VA,,-20.00,
2025-01-25,Trex Playland,Entertainment & Recreation,Signature Visa (...2562),TREX PLAYLAND            NORFOLK      VA,,-25.00,
2025-01-25,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-58.45,
2025-01-25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.05,
2025-01-24,Taste Ghent,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - GHENT        757-416-6020 VA,,-34.84,
2025-01-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-01-24,Py Gourmet Gang,Restaurants & Bars,Signature Visa (...2562),PY *GOURMET GANG         HENRICO      VA,,-1.32,
2025-01-24,Aquarium,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             757-385-3474 VA,,-24.95,
2025-01-24,Smashburger,Restaurants & Bars,Signature Visa (...2562),SMASHBURGER #1663        PHILADELPHIA PA,,-13.85,
2025-01-24,Elixr,Restaurants & Bars,Signature Visa (...2562),ELIXR                    PHILADELPHIA PA,,-7.44,
2025-01-23,Macdill Rickenbackers,Restaurants & Bars,Signature Visa (...2562),MACDILL RICKENBACKERS    TAMPA        FL,,-4.25,
