Date,Description,Original Description,Category,Amount,Status,Transaction Type
8/8/24,Zelle Transfer to Amber Carroll,Zelle: Amber Carroll,Transfer,-45,Posted,fixed_expenses
8/7/24,Zelle Transfer to Amber Carroll,Zelle: Amber Carroll,Transfer,-1,Posted,fixed_expenses
8/7/24,Zelle Transfer to Amber Carroll,Zelle: Amber Carroll,Transfer,-45,Posted,fixed_expenses
8/6/24,ATM Fee Rebate,ATM REBATE,Atm Fee,3,Posted,income
8/6/24,North Island,NORTH ISLAND CR          CORONADO     CA,Cash,-103,Posted,misc_expenses
8/5/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,45.3,Posted,misc_expenses
8/5/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-42.22,Posted,misc_expenses
8/5/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-147.48,Posted,fixed_expenses
8/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
8/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
8/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
7/31/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0185,Shopping,-22.15,Posted,misc_expenses
7/31/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-3830.51,Posted,misc_expenses
7/30/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5422.82,Posted,income
7/26/24,Midland National Life Insurance,MIDLAND NATIONAL INSURANCE  ***********1874,Life Insurance,-195.8,Posted,fixed_expenses
7/26/24,Midland National Life Insurance,MIDLAND NATIONAL INSURANCE  ***********1874,Life Insurance,-195.8,Posted,fixed_expenses
7/25/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0184,Shopping,-21.53,Posted,misc_expenses
7/23/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0184,Shopping,-15.68,Posted,misc_expenses
7/22/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-171.35,Posted,misc_expenses
7/17/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0179,Shopping,-90.61,Posted,misc_expenses
7/17/24,Zelle Transfer to Lauren,Zelle: Lauren,Transfer,-105,Posted,misc_expenses
7/17/24,Dominion Energy,DOMINION ENERGY  BILLPAY    ***********7814,Bills & Utilities,-166.73,Posted,fixed_expenses
7/17/24,Dominion Energy,DOMINION ENERGY  BILLPAY    ***********7814,Bills & Utilities,-544.16,Posted,fixed_expenses
7/17/24,Chase Credit Card,CHASE CREDIT CRD EPAY       ***********3428,Credit Card Payment,-583.42,Posted,misc_expenses
7/16/24,Interest Paid,INTEREST PAID,Interest Income,0.06,Posted,income
7/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
7/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
7/15/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-147.08,Posted,misc_expenses
7/15/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
7/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
7/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-3200,Posted,fixed_expenses
7/11/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5422.86,Posted,income
7/3/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-18.3,Posted,fixed_expenses
7/3/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-154.11,Posted,misc_expenses
7/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
7/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
7/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
7/1/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-3938.32,Posted,misc_expenses
6/27/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5422.82,Posted,income
6/24/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-68.2,Posted,misc_expenses
