Date,Description,Original Description,Category,Amount,Status,Transaction Type
7/5/24,Transfer to Venmo,VENMO            PAYMENT    ***********1592,Transfer,-72,Posted,misc_expenses
7/3/24,Department of Education,DEPT EDUCATION   STUDENT LN ***********0000,Student Loan,-243.42,Posted,fixed_expenses
7/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
6/28/24,Interest Paid,INTEREST PAID,Interest Income,0.19,Posted,income
6/27/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********9991,Paycheck,1760,Posted,income
6/27/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********9992,Paycheck,110,Posted,income
6/25/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
6/24/24,Transfer to Venmo,VENMO            PAYMENT    ***********1105,Transfer,-54,Posted,misc_expenses
6/21/24,Transfer to Venmo,VENMO            PAYMENT    ***********1922,Transfer,-54,Posted,misc_expenses
6/20/24,Transfer to Venmo,VENMO            PAYMENT    ***********8616,Transfer,-54,Posted,misc_expenses
6/17/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
6/13/24,Transfer to Venmo,VENMO            PAYMENT    ***********6366,Transfer,-72,Posted,misc_expenses
6/12/24,Transfer to Venmo,VENMO            PAYMENT    ***********6322,Transfer,-72,Posted,misc_expenses
6/11/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
6/11/24,Transfer to Venmo,VENMO            PAYMENT    ***********3463,Transfer,-72,Posted,misc_expenses
6/10/24,Transfer to Venmo,VENMO            PAYMENT    ***********0357,Transfer,-195,Posted,misc_expenses
6/4/24,Department of Education,DEPT EDUCATION   STUDENT LN ***********0000,Student Loan,-243.42,Posted,fixed_expenses
6/3/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-6606.31,Posted,misc_expenses
6/3/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
5/31/24,Interest Paid,INTEREST PAID,Interest Income,0.2,Posted,income
5/31/24,Transfer to Venmo,VENMO            PAYMENT    ***********7766,Transfer,-15,Posted,misc_expenses
5/30/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********2085,Paycheck,110,Posted,income
5/30/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********4187,Paycheck,3025,Posted,income
5/28/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
5/28/24,Transfer to Venmo,VENMO            PAYMENT    ***********0437,Transfer,-260,Posted,misc_expenses
5/15/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
5/14/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
5/13/24,Federal Tax Refund,IRS  TREAS 310     TAX REF  ***********0908,Federal Tax,4277,Posted,income
5/6/24,Transfer to Venmo,VENMO            PAYMENT    ***********9445,Transfer,-100,Posted,misc_expenses
5/6/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,2700,Posted,savings
5/3/24,Department of Education,DEPT EDUCATION   STUDENT LN ***********0000,Student Loan,-243.42,Posted,fixed_expenses
5/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
4/30/24,Mobile Deposit,DEPOSIT@MOBILE,Income,693.09,Posted,income
4/30/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   PPTAS      ***********1645,Paycheck,4393.92,Posted,income
4/30/24,Interest Paid,INTEREST PAID,Interest Income,0.08,Posted,income
4/30/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
4/29/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********1938,Paycheck,3520,Posted,income
4/29/24,Transfer to Venmo,VENMO            PAYMENT    ***********5254,Transfer,-65,Posted,misc_expenses
4/23/24,Mobile Deposit,DEPOSIT@MOBILE,Income,800,Posted,income
4/23/24,State of Ohio Taxrefunds,STATE OF OHIO    TAXREFUNDS ***********5402,Taxes,400,Posted,income
4/16/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
